baseMean,log2FoldChange,lfcSE,pvalue,padj,name,countChange
1.76117870963632,0.313709459991173,0.650147661366633,0.211576812107198,0.444676793200348,tRF-30-8FFDXXE6XRK4,0.42778914609388
2.56858874585704,-0.261553495740642,0.611990385260677,0.416185821707092,0.673151365981191,hsa-miR-369-5p,-0.425899806887869
5.47142560237309,-0.116857952805642,0.413451730265748,0.69456355417632,0.86081926515482,tRF-24-9MV47P59I8,-0.425710220274216
2.67729271206411,0.211430085119657,0.500432913504934,0.49037525302015,0.739543817321421,tRF-19-4ZMKQ42E,0.422571380016086
7.40419494416518,-0.0846079208605639,0.399319006482401,0.779896580056114,0.897607423417142,tRF-19-S3M830JZ,-0.421737095269144
1.65168334883358,-0.421403631695832,0.613032931977967,0.227979532157548,0.465307712418481,tRF-21-S3M8309NB,-0.418375040695801
1.81836854516259,0.298012939480596,0.502668079422755,0.354626415746921,0.612003034267735,tRF-22-73V2Y8L95,0.417224470117922
1.09423003721451,0.465440305120938,0.784515038149653,0.0941626426886023,0.249354519332574,tRF-22-YUYR6RIFJ,0.416615705863896
0.959745407528303,0.513099418828497,0.850407138400691,0.0790033873698141,0.221801448019124,hsa-miR-940,0.409919593749734
42.838996644998,0.0137332242635432,0.632814029879712,0.332526023098031,0.586735267887985,tRF-32-6978WPRLXN48Q,0.409737732359041
1.34162404820659,0.383312782548976,0.593792898190891,0.257561970942021,0.4991687755425,hsa-miR-1237-3p,0.408301128550314
39.9148305368923,0.0146716987485087,0.632909606314477,0.673822087075826,0.854055192664508,tRF-31-P4R8YP9LON4VD,0.407990766225502
1.47757042921846,0.350195495557587,0.587737131626712,0.284363314716775,0.528586647971305,tRF-19-LNK8KQI1,0.405937875589018
2.04403220551615,-0.315638311023523,0.565758595343555,0.359849750703355,0.615790633010333,hsa-miR-5581-3p,-0.401661708905207
1.29934118387253,0.388452732505316,0.599848875401032,0.218238362431257,0.453886052919708,tRF-30-V6Z3M8ZLSSXU,0.401481848661729
4.97429253341994,0.111838527355901,0.371324236923815,0.700339838040269,0.861840695894161,tRF-18-MPW4PU00,0.400950110639204
1.99460262309197,0.26369609423411,0.515554726653224,0.415737341360951,0.673151365981191,hsa-miR-6727-3p,0.400018559690669
3.2172681733661,0.168040817684024,0.49391454418031,0.597191541266588,0.817405922108642,tRF-19-8EKSP1J2,0.397434575556055
1.28169619661867,0.389565846404061,0.697723918928375,0.169331900082331,0.380345498646467,tRF-17-8R1546J,0.397324697458697
1.13721180812112,-0.604608411095769,0.784315350912245,0.0824727993313516,0.228504142867916,hsa-miR-643,-0.389324620633462
6.04183259934905,-0.0958866224475855,0.351585068301864,0.741878654586469,0.875687136989635,hsa-miR-4474-3p,-0.388507787184127
2.32931137227609,-0.261497605848857,0.530369588258436,0.415172288491273,0.673151365981191,tRF-22-MN1E8Y7Z2,-0.38614975283292
5.32232613461541,-0.108246830458517,0.633446448825862,0.724634922041375,0.874030280721148,tRF-25-86J8WPMN1E,-0.384725726692013
4.37258842189425,-0.132863048467012,0.417126894219837,0.658915620878661,0.849681450891609,tRF-20-X5Q4R9OM,-0.384701478355622
1.24306823500706,0.388509667486472,0.632831805671244,0.221867009232435,0.458206519787104,hsa-miR-6726-5p,0.38415835490828
2.09035489958327,0.24304619787881,0.525783670052702,0.431028704123096,0.687856335755564,hsa-miR-4533,0.383556960316708
1.98922096266298,0.250110589260042,0.546235491328208,0.431955468022571,0.687856335755564,tRF-22-I1539U7SI,0.376556100272408
1.1045569628354,0.421972015517184,0.655706103721462,0.205103480449995,0.434827320605508,tRF-19-FMD0SR1Z,0.375281638670534
2.80221120598359,0.180472712357026,0.453359100465828,0.558641387704879,0.790419260189608,tRF-19-WB8HWK22,0.37340906333693
2.7220701280574,0.185138403242032,0.444610757341631,0.560307083970342,0.791659686383902,tRF-21-WEK87965D,0.372722276864502
0.832549348677967,-0.851444573957358,1.28375463694353,0.02551110674752,0.0921936035925226,hsa-miR-508-3p,-0.371125933783613
2.06495992747943,0.238240486031682,0.440955089623818,0.460832537779723,0.711221464226633,tRF-20-LEKQ3SW1,0.370770159153457
0.919992226761826,-0.743255775355529,1.00342253962165,0.124743017261923,0.305920725423978,tRF-18-M91MP3D5,-0.370398363118883
1.0644337190698,0.430250662703524,0.681780712262567,0.155249169963502,0.354901547202577,tRF-20-I1539U7S,0.369856308326157
0.802120192642881,-0.887407144858201,1.30245070420202,0.0289525818082963,0.102103307826359,hsa-miR-758-3p,-0.368506207870678
4.12070694659137,0.121725406475278,0.385538601238247,0.700885059081051,0.861840695894161,hsa-miR-4660,0.362767804699264
2.37841797685888,0.204083202902744,0.489454001794315,0.492255375822491,0.739543817321421,tRF-22-7O58J0K8O,0.361410305456257
8.98604191898368,0.0567365086266078,0.612720026325075,0.525239791254797,0.761695056006576,tRF-24-JOKP1M58FK,0.360432704159109
1.07004246493535,0.418125453383155,0.667165541201108,0.225608875254579,0.463058516220739,tRF-18-2VR0PSDZ,0.359737860185545
1.14755497985049,0.392779143042267,0.694944117202687,0.150889511609216,0.347840032025456,tRF-21-WEPSJ985D,0.3590930418336
1.2838958441983,-0.473270567206247,0.663058418558151,0.183951886454047,0.403257889223587,tRF-19-XZX5Q42E,-0.359067447302159
5.40188342850169,0.0919014965242206,0.43784044573499,0.784655979051565,0.899007192947049,tRF-23-877343RXDX,0.355303293188437
3.8404163113994,-0.139248039525381,0.393407561274314,0.658893424844526,0.849681450891609,hsa-miR-3194-3p,-0.353347890693248
52.0659695869589,-0.00976722127080417,0.366839811619165,0.970385091000041,0.986603226225668,tRF-16-3KMB01B,-0.351302438226618
1.00076411725818,-0.61960678452477,0.837697820206562,0.0686954402032394,0.200590685393459,hsa-miR-5094,-0.349418496556999
0.950939374709216,0.447480723289322,0.716305713008568,0.152905296009879,0.350274684374095,tRF-21-BE7XO8Q6D,0.345815682617068
1.51253049677157,0.296827241683275,0.563003396023894,0.344585183825854,0.600351274923325,tRF-21-LI38NJW1B,0.345522269633398
0.724119807627402,-0.934593844304134,1.48296087964991,0.0545652998001009,0.167598887184041,hsa-miR-548s,-0.34526775337656
1.16064415985054,0.374982677474568,0.585981290823072,0.262718355198338,0.504726228810827,hsa-miR-4723-5p,0.344507022969776
2.47557410061462,-0.215857627003401,0.533145720941406,0.476526549861591,0.726736172839057,tRF-20-V29K9UV3,-0.344020245064081
2.07688139110744,0.220411797279036,0.63639062732734,0.285238039911093,0.529357351680286,tRF-26-86V8WPMN1EE,0.342822692617171
4.15104750246584,0.114130359510725,0.570846003212556,0.634487225336033,0.840680052219005,tRF-17-D9W1X6K,0.341724346308536
0.822720137568403,0.499111341155916,0.780993234955049,0.100192979305098,0.25936480458412,tRF-30-D9W1X6L85J3K,0.340065375792221
0.89176675831095,0.466040002719733,0.741479990215937,0.149968106532569,0.346811143934875,tRF-20-9RQ4R9O1,0.340042033488339
1.71092320028557,0.261010898144837,0.544233332896098,0.378487115017678,0.634675943253228,tRF-20-81PV6RRN,0.339306992853578
1.39114508114249,0.313834284498948,0.5816092015948,0.301639815142723,0.547753893169621,tRF-18-D9W1X6DM,0.338057829175095
3.17986245261136,-0.16197832310449,0.488216315566867,0.595471126395071,0.817405922108642,tRF-23-RX6NMH49V,-0.337705870257056
1.49543744133546,-0.368756336432279,0.601879245098811,0.271069821213248,0.516597929915015,tRF-22-40KK5Y935,-0.337296188125728
4.19480776765948,0.110725389498474,0.457964411688179,0.702145703013437,0.862422372181395,tRF-19-8773432E,0.334624055416694
1.68206482316178,0.260542264287929,0.54517213724107,0.420875809680669,0.677235873035021,tRF-23-Q72S3HPSDZ,0.332929213761942
4.58098082508145,-0.108711315654961,0.408489951999885,0.70836084316522,0.866169875227153,tRF-29-RPD9W1X6L8HY,-0.332505433411209
1.1790398898534,0.357571915346885,0.7044283423211,0.224600789040633,0.46158917004023,tRF-30-BJD5EUB4ZPEK,0.331625817673828
1.04177565653487,-0.549413458809023,0.88774849389042,0.0762698165616818,0.216242036427147,hsa-miR-1185-1-3p,-0.329932566210331
1.82626825753917,-0.284220596488239,0.491653961602973,0.439696213934594,0.692623663195,tRF-22-32Q86N7KQ,-0.326563926252328
1.18170235727337,0.349696152740394,0.599320529979864,0.278769527911194,0.525844329134811,tRF-18-8S68BFD2,0.324131762082251
1.43680150792433,-0.367838670125507,0.573188480781714,0.269351121276542,0.514279821792178,hsa-miR-5584-5p,-0.323362834192776
1.48419723936655,0.283797071097785,0.606577737317003,0.238194991326671,0.476389982653342,hsa-miR-615-3p,0.322656715056298
3.39415371530579,0.130819392548321,0.469063867251242,0.69700234968415,0.861419928049981,hsa-miR-6777-3p,0.322157431898532
2.79503512896541,-0.17621363713021,0.463215210549557,0.601359983008577,0.820620600174467,hsa-miR-1276,-0.321365595421299
1.40054973912344,-0.375487583816812,0.570199098340144,0.26508872771011,0.508357542631472,tRF-24-86J8WPMNEX,-0.320943187951424
1.06697973232664,0.375781785467645,0.670239695535698,0.214345625913308,0.447916909112733,tRF-24-WP9N1EWJI5,0.317471809090289
0.871418191078671,0.446760740943444,0.722976241929854,0.134237537167445,0.320196782885672,tRF-19-ZFLWRN16,0.316304368722504
4.69937296109795,0.0938961832381519,0.420083141720788,0.779594273825271,0.897607423417142,tRF-19-X5Q4R9H7,0.316025950606785
0.917589827736429,0.425870395619767,0.677882977833341,0.185147064054096,0.405067003275195,tRF-23-NQDVLKZ4Z,0.315084507071449
1.18568823736752,-0.444221418378694,0.612892205063542,0.217303701237921,0.452371773489588,hsa-miR-3692-3p,-0.314230079388182
2.45177229115692,0.173238904909251,0.569170959678202,0.45858774095486,0.71025965536856,tRF-20-BE7XO8Q6,0.312814567732869
14.0663349123735,0.0317000435436174,0.286686259704292,0.901233027583569,0.959437163346196,tRF-20-WD8YQ84V,0.312497352215072
1.13667380874854,0.349786182414057,0.61152177392272,0.157839812583432,0.359323481868729,tRF-30-HMI8W47W1R7H,0.311871173489171
0.693693380997417,0.53485482272468,0.891346762227056,0.0592211832002335,0.179383666955064,tRF-21-31QJ3KYUE,0.311327061554447
1.22935812158063,-0.420286220439703,0.629017306475094,0.227372083324881,0.464500804553627,tRF-23-897PVP94Z,-0.310687865134972
1.49249630603565,-0.336383235189733,0.694750278382162,0.256282925810196,0.498611356923907,hsa-miR-410-3p,-0.310402828337182
2.25968733922097,-0.212482023774979,0.460147330954227,0.517973975681309,0.757088841244362,hsa-miR-6755-5p,-0.309461574728555
2.78162416853953,0.151934003433198,0.467549273658659,0.637412711499471,0.843464554793862,hsa-miR-4717-3p,0.308921343691634
1.29560170745195,0.308332003926594,0.568382145082321,0.328500484215514,0.581872368823008,tRF-18-WB863IDV,0.308709781017586
0.923917522887798,0.413766026272293,0.712549437406568,0.132137048798115,0.317083859850652,hsa-miR-4695-5p,0.30688729913511
1.96002013417079,-0.244874978008083,0.507372493334072,0.471414597089509,0.722160976871225,tRF-22-VM7JL3RXH,-0.305980853638556
3.70808997499978,0.113344376595722,0.469351099996418,0.704723257912862,0.864618450884687,tRF-16-7P596VE,0.303073118758169
2.27618277482968,-0.205979994775022,0.459292261155767,0.517689510836936,0.757088841244362,hsa-miR-1273a,-0.302847062705965
0.972360864288444,-0.533453568347587,0.808742211376578,0.0915222639267377,0.244729863247321,hsa-miR-378h,-0.300557853893021
2.93487146680807,0.140369057711022,0.426283144985803,0.646178200360903,0.849417922443204,tRF-20-FEWS3V2V,0.299905803693211
1.45431301199672,0.270242281691884,0.631898466157407,0.286145792537347,0.529357351680286,tRF-21-B4ZPEK45B,0.299603524306373
1.75299189782053,-0.268958686552978,0.666421096069926,0.47154803512596,0.722160976871225,tRF-17-88481D2,-0.298151752594805
1.34128840709815,-0.362097957474181,0.59226548324445,0.289148802576812,0.533026833033013,tRF-24-V47P596VJ5,-0.297722639471855
2.70085022852014,0.150298923021721,0.428339954905349,0.643874105627619,0.84776872507981,tRF-21-73V2Y8L9E,0.296551723976977
1.69701767404095,-0.275959226283053,0.558927166853102,0.387122209464263,0.644223129731562,tRF-30-79MP9P9MH57S,-0.295449069215188
0.766202686804488,-0.701530933715095,1.00421033733159,0.0948123276904851,0.249494506564089,hsa-miR-4796-5p,-0.295049843175022
2.20555217517307,-0.204417869107202,0.665456567158296,0.592206001581056,0.815679964441832,hsa-miR-127-5p,-0.291378118683376
0.755640093720247,0.469888646820191,0.758020944006875,0.102928436056517,0.265192088192673,hsa-miR-6825-3p,0.290923373354504
1.23009233125904,-0.388374280407483,0.620788199748474,0.257508779571594,0.4991687755425,tRF-16-40KK5YE,-0.290314052155969
2.34184454690052,-0.189529016074175,0.509011871972521,0.553700016211546,0.788311808687224,tRF-18-D112Z4DZ,-0.288299925472213
2.21090124346458,0.176774430336515,0.535688884934629,0.408462492100552,0.667558941514561,tRF-30-FDXXE6XRK4WO,0.288199420790641
0.858458437243853,-0.589089236385621,0.874256229513711,0.0868832116022192,0.238140467345257,tRF-19-XSXMSL24,-0.287787516466632
2.55834077997394,-0.172153872149461,0.484591040428721,0.605898208672029,0.821112052593901,tRF-30-5Z2IUIX1Q7O6,-0.287770682015188
2.07251093049949,-0.215211054135701,0.533819915329317,0.512023777748725,0.753583382573728,hsa-miR-3157-5p,-0.287208291213524
1.409942052692,-0.327305982047394,0.551050160287247,0.342477840443147,0.597610629718625,hsa-miR-3137,-0.286185219457913
1.25817088638871,-0.367535049415517,0.641206830091719,0.201060544048283,0.427792721301871,tRF-22-WP9N1EWJM,-0.28295547191898
1.8785459391022,0.20234535641511,0.532949306253029,0.510860474629152,0.752883202851846,tRF-22-8B8871K92,0.282847564494045
0.828377504280688,0.422332515409509,0.70275526214075,0.147041139548522,0.342210516058728,tRF-19-L8K87SF5,0.281724921850538
0.735522886966041,0.465815496238474,0.71543677837438,0.179349993821753,0.394750237657929,hsa-miR-4722-5p,0.280306161905995
2.66728250865389,0.144065037774743,0.43299658173664,0.654479401412022,0.849681450891609,tRF-19-WE8SP6JU,0.280102801682669
0.645418102333568,0.519950893269898,0.848728748938027,0.0927646434682655,0.247447709129722,hsa-miR-7114-5p,0.280051070838979
1.98377306726697,-0.21817878419563,0.558841353755978,0.420668370857399,0.677235873035021,tRF-19-MLQHWUHJ,-0.278422651982672
3.89180431775388,-0.106725740464165,0.447205422622559,0.745273912775763,0.875687136989635,hsa-miR-3690,-0.277511403022078
0.811747501593918,0.422062733295426,0.760156219595864,0.0677853936853262,0.198994654384537,tRF-20-FYRE987S,0.27586578245609
2.06017005770486,0.180940797612221,0.598787653716911,0.450194936172725,0.701727338233642,hsa-miR-30c-2-3p,0.275285882175059
1.25059588652757,0.286322209408345,0.589755927113512,0.364110002812889,0.621028743115442,tRF-19-KNNVORIZ,0.274540102367452
1.37737836978966,-0.318698302901002,0.57946815188754,0.328664895084046,0.581872368823008,tRF-23-9N1EWJQ7DI,-0.273006057662626
1.04347024488731,0.333533592555157,0.65737479240564,0.191944944852407,0.413739595695641,tRF-30-2L2YBE7XO8Q6,0.271402385224402
3.71750305879008,0.100849341949856,0.564161098322698,0.652107179018142,0.849681450891609,tRF-17-S8V0J8L,0.269164402577553
0.926113129167689,0.367586076446291,0.614647487089591,0.235639265039945,0.473153489548112,tRF-22-8E8SPOX52,0.268750869704083
2.00067421693008,-0.207764579063287,0.489105668407641,0.524067910447913,0.761080055623958,tRF-16-884U1DD,-0.268334729193511
4.55414846767047,0.0825459942659037,0.404134935131717,0.791504182621088,0.900932515561426,tRF-21-W7WK6WRNE,0.268171300068703
0.980049652959834,-0.453996667110732,0.726431623941833,0.195844415517698,0.420077639553142,hsa-miR-6893-3p,-0.26459606745707
1.15881745377616,-0.373854663910479,0.636766454806503,0.243763267739994,0.484869715123148,tRF-24-OUR8309N0Y,-0.264537367700768
1.93458341168093,-0.211947386139247,0.548440190787472,0.466223447504238,0.716009361875372,hsa-miR-449c-5p,-0.264320111044067
4.40982898711164,-0.089058935577786,0.41464366370304,0.774995080137287,0.895640752243091,tRF-16-6NMH49B,-0.263990901165945
2.74389751433166,-0.145855079609316,0.44464470759757,0.656504533739822,0.849681450891609,hsa-miR-4690-3p,-0.263843542041994
1.37697217939353,-0.304911371861075,0.596491751724686,0.35174624572623,0.609433764351617,tRF-24-V29K9UV3IU,-0.262324293051299
2.7122044175625,-0.146609887470782,0.457961536119797,0.64426123189071,0.84776872507981,tRF-23-86J8WPMNY,-0.262078269337839
1.06393785708449,-0.407652978478938,0.688014252585253,0.146228971295804,0.340682390572138,hsa-miR-616-5p,-0.261889621225387
0.631207836118164,0.498389263591883,0.774618274876366,0.107936245711566,0.274097627037551,tRF-19-DRR4KRJ2,0.260458764840288
1.26984533734614,0.267403175836286,0.599859494617791,0.339264173748477,0.593915699847454,tRF-20-W3FJHPEZ,0.258590476924963
1.00043623975872,0.330523945169519,0.585699969776972,0.296832021344579,0.542029822499582,tRF-22-8PHPDJXWN,0.257582287015877
2.74328355313901,0.128694764231624,0.488740474825035,0.660591558036055,0.850497067665468,tRF-16-Y9PYKHD,0.25595965520038
1.34515694678813,0.247138144024138,0.572404644937566,0.359362452733497,0.615790633010333,tRF-21-X6L85J3KE,0.251343164766384
3.52976911908568,-0.106404593168205,0.413720456506544,0.730546802837919,0.874030280721148,tRF-22-1SS2PMFIQ,-0.250966109479977
1.07413116259517,0.300724251432687,0.629264395912445,0.281493626949522,0.528586647971305,tRF-17-07QSNHJ,0.248943451185396
2.77264621771877,-0.135506933417365,0.487080994391808,0.663738192310088,0.851544605248443,tRF-20-ZFLWRNLE,-0.248568013117687
0.764226056674078,-0.560066759541806,0.863868455851403,0.0863873438847176,0.237241775049602,hsa-miR-548aq-3p,-0.245873855740187
4.93975619302839,0.069715189037973,0.555562853001101,0.686527863625772,0.858839549249032,tRF-21-5BF900BYD,0.244564727333035
0.970307187534919,0.323888891233857,0.623794457296441,0.293967277147573,0.538118400057878,tRF-16-8S68L5D,0.244226373054054
0.968393229470171,-0.416848682282148,0.76986653662458,0.105971944444985,0.271311766694349,tRF-22-V47PU9XWP,-0.243009537811837
4.63130581262023,-0.0772216025973832,0.636437731315627,0.928933929496593,0.966981978801126,hsa-miR-136-3p,-0.241377377413559
